FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0303e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0303e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0302e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0302e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0302e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0302e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7972e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7971e-07     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  1.1e-06        	|  1              	|  1.1e-06        	|  2.5641e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  9.9998e-07     	|  1              	|  9.9998e-07     	|  2.3309e-07     	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
